target,tic_id,sectors
TIC 67097822,67097822,98
TIC 67098339,67098339,98
TIC 67161159,67161159,98
TIC 67161519,67161519,98
TIC 67161771,67161771,98
TIC 67164186,67164186,98
TIC 67164507,67164507,98
TIC 67196573,67196573,98
TIC 67197584,67197584,98
TIC 67261361,67261361,98
TIC 67262764,67262764,98
TIC 67264615,67264615,98
TIC 67265047,67265047,98
TIC 67265166,67265166,98
TIC 67284198,67284198,98
TIC 71027009,71027009,98
TIC 71028204,71028204,98
TIC 71028829,71028829,98
TIC 71044897,71044897,98
TIC 71047393,71047393,98
TIC 71047543,71047543,98
TIC 71048340,71048340,98
TIC 71048366,71048366,98
TIC 71087986,71087986,98
TIC 71088556,71088556,98
TIC 71089240,71089240,98
TIC 71089707,71089707,98
TIC 71090461,71090461,98
TIC 71106629,71106629,98
TIC 71107389,71107389,98
TIC 71108975,71108975,98
TIC 71109189,71109189,98
TIC 71109681,71109681,98
TIC 71110456,71110456,98
TIC 71110503,71110503,98
TIC 71110561,71110561,98
TIC 71110627,71110627,98
TIC 71128878,71128878,98
TIC 71130932,71130932,98
TIC 71131302,71131302,98
TIC 71131756,71131756,98
TIC 71132174,71132174,98
TIC 71132571,71132571,98
TIC 71132800,71132800,98
TIC 71133157,71133157,98
TIC 71133487,71133487,98
TIC 71134596,71134596,98
TIC 71150631,71150631,98
TIC 71150825,71150825,98
TIC 71150893,71150893,98
TIC 71150979,71150979,98
TIC 71151813,71151813,98
TIC 71152204,71152204,98
TIC 71469539,71469539,98
TIC 71470440,71470440,98
TIC 72779595,72779595,98
TIC 72781767,72781767,98
TIC 72782144,72782144,98
TIC 72782325,72782325,98
TIC 72829544,72829544,98
TIC 72832265,72832265,98
TIC 72832678,72832678,98
TIC 72833644,72833644,98
TIC 72882364,72882364,98
TIC 72883027,72883027,98
TIC 72883260,72883260,98
TIC 72884536,72884536,98
TIC 72887763,72887763,98
TIC 72916857,72916857,98
TIC 72918414,72918414,98
TIC 72919032,72919032,98
TIC 72919538,72919538,98
TIC 77155316,77155316,98
TIC 77156657,77156657,98
TIC 77156829,77156829,98
TIC 77157173,77157173,98
TIC 77175217,77175217,98
TIC 77175246,77175246,98
TIC 77177216,77177216,98
TIC 77178628,77178628,98
TIC 77206826,77206826,98
TIC 77208546,77208546,98
TIC 77208811,77208811,98
TIC 77208896,77208896,98
TIC 77208935,77208935,98
TIC 77209338,77209338,98
TIC 77228304,77228304,98
TIC 77230014,77230014,98
TIC 77230382,77230382,98
TIC 77253676,77253676,98
TIC 77254602,77254602,98
TIC 77254978,77254978,98
TIC 77255245,77255245,98
TIC 77255487,77255487,98
TIC 77255662,77255662,98
TIC 77256197,77256197,98
TIC 77262567,77262567,98
TIC 77262787,77262787,98
TIC 77263680,77263680,98
TIC 77264015,77264015,98
TIC 77264142,77264142,98
TIC 77286261,77286261,98
TIC 77287067,77287067,98
TIC 77288241,77288241,98
TIC 77288515,77288515,98
TIC 77288621,77288621,98
TIC 77288892,77288892,98
TIC 77316282,77316282,98
TIC 77317310,77317310,98
TIC 77318924,77318924,98
TIC 77339881,77339881,98
TIC 77341436,77341436,98
TIC 77341608,77341608,98
TIC 77358259,77358259,98
TIC 77358478,77358478,98
TIC 77359410,77359410,98
TIC 77359846,77359846,98
TIC 77360048,77360048,98
TIC 77360714,77360714,98
TIC 77361623,77361623,98
TIC 77369038,77369038,98
TIC 77369902,77369902,98
TIC 77371445,77371445,98
TIC 77371530,77371530,98
TIC 77372867,77372867,98
TIC 77372986,77372986,98
TIC 77436438,77436438,98
TIC 77436896,77436896,98
TIC 77437193,77437193,98
TIC 77437461,77437461,98
TIC 77437462,77437462,98
TIC 77437543,77437543,98
TIC 77474717,77474717,98
TIC 77476750,77476750,98
TIC 77477081,77477081,98
TIC 77669416,77669416,98
TIC 77669474,77669474,98
TIC 77670492,77670492,98
TIC 77670771,77670771,98
TIC 77670980,77670980,98
TIC 77671929,77671929,98
TIC 77700459,77700459,98
TIC 77700653,77700653,98
TIC 77700654,77700654,98
TIC 77722893,77722893,98
TIC 77724543,77724543,98
TIC 77725168,77725168,98
TIC 77725345,77725345,98
TIC 77742216,77742216,98
TIC 77742860,77742860,98
TIC 77743426,77743426,98
TIC 77743907,77743907,98
TIC 77744694,77744694,98
TIC 77835050,77835050,98
TIC 77835053,77835053,98
TIC 77836361,77836361,98
TIC 77837694,77837694,98
TIC 77837710,77837710,98
TIC 77837822,77837822,98
TIC 77837886,77837886,98
TIC 77837888,77837888,98
TIC 77838245,77838245,98
TIC 77838927,77838927,98
TIC 77841049,77841049,98
TIC 77841332,77841332,98
TIC 77842052,77842052,98
TIC 77842810,77842810,98
TIC 77844444,77844444,98
TIC 77859746,77859746,98
TIC 77861050,77861050,98
TIC 77861610,77861610,98
TIC 77861756,77861756,98
TIC 77894005,77894005,98
TIC 77894051,77894051,98
TIC 77895331,77895331,98
TIC 77895332,77895332,98
TIC 77896213,77896213,98
TIC 77896615,77896615,98
TIC 77897113,77897113,98
TIC 77897287,77897287,98
TIC 77897542,77897542,98
TIC 77951098,77951098,98
TIC 77951245,77951245,98
TIC 77954297,77954297,98
TIC 77954534,77954534,98
TIC 77954610,77954610,98
TIC 77954764,77954764,98
TIC 77955839,77955839,98
TIC 77956591,77956591,98
TIC 77956598,77956598,98
TIC 77957141,77957141,98
TIC 77957666,77957666,98
TIC 77958378,77958378,98
TIC 77959225,77959225,98
TIC 77959529,77959529,98
TIC 77992461,77992461,98
TIC 77993360,77993360,98
TIC 77993620,77993620,98
TIC 77996314,77996314,98
TIC 78011495,78011495,98
TIC 78074360,78074360,98
TIC 78076918,78076918,98
TIC 78076958,78076958,98
TIC 78077313,78077313,98
TIC 78112243,78112243,98
TIC 80567842,80567842,98
TIC 80567872,80567872,98
TIC 80574761,80574761,98
TIC 80597549,80597549,98
TIC 80599838,80599838,98
TIC 80604124,80604124,98
TIC 80606897,80606897,98
TIC 80660279,80660279,98
TIC 80660876,80660876,98
TIC 80664455,80664455,98
TIC 80666246,80666246,98
TIC 80666605,80666605,98
TIC 80765910,80765910,98
TIC 80832075,80832075,98
TIC 80833740,80833740,98
TIC 92844287,92844287,98
TIC 92845910,92845910,98
TIC 92846244,92846244,98
TIC 92847613,92847613,98
TIC 92847717,92847717,98
TIC 92867797,92867797,98
TIC 92868409,92868409,98
TIC 92868629,92868629,98
TIC 92869160,92869160,98
TIC 92870351,92870351,98
TIC 92871173,92871173,98
TIC 92871376,92871376,98
TIC 92878622,92878622,98
TIC 92878753,92878753,98
TIC 92878955,92878955,98
TIC 92879846,92879846,98
TIC 92880366,92880366,98
TIC 92880568,92880568,98
TIC 92880797,92880797,98
TIC 92880889,92880889,98
TIC 92881086,92881086,98
TIC 92936518,92936518,98
TIC 92936668,92936668,98
TIC 92936824,92936824,98
TIC 92937296,92937296,98
TIC 92988411,92988411,98
TIC 93023879,93023879,98
TIC 93029135,93029135,98
TIC 93052912,93052912,98
TIC 93054644,93054644,98
TIC 93057572,93057572,98
TIC 93098876,93098876,98
TIC 93103454,93103454,98
TIC 93123542,93123542,98
TIC 93124774,93124774,98
TIC 93125452,93125452,98
TIC 93126844,93126844,98
TIC 93127517,93127517,98
TIC 93129385,93129385,98
TIC 93129486,93129486,98
TIC 93129631,93129631,98
TIC 93167315,93167315,98
TIC 93168905,93168905,98
TIC 93170574,93170574,98
TIC 93172392,93172392,98
TIC 93207761,93207761,98
TIC 93209580,93209580,98
TIC 93209719,93209719,98
TIC 93210533,93210533,98
TIC 93210821,93210821,98
TIC 93211119,93211119,98
TIC 93211439,93211439,98
TIC 93212780,93212780,98
TIC 93213121,93213121,98
TIC 93213555,93213555,98
TIC 93238424,93238424,98
TIC 93239608,93239608,98
TIC 93240046,93240046,98
TIC 93240259,93240259,98
TIC 93242288,93242288,98
TIC 93242735,93242735,98
TIC 93243220,93243220,98
TIC 93243348,93243348,98
TIC 93243413,93243413,98
TIC 93244389,93244389,98
TIC 93244690,93244690,98
TIC 93244723,93244723,98
TIC 93278386,93278386,98
TIC 93279196,93279196,98
TIC 93280091,93280091,98
TIC 93280676,93280676,98
TIC 93281187,93281187,98
TIC 93281197,93281197,98
TIC 93281324,93281324,98
TIC 93281824,93281824,98
TIC 93281825,93281825,98
TIC 93281881,93281881,98
TIC 93281916,93281916,98
TIC 93281936,93281936,98
TIC 93281939,93281939,98
TIC 93281951,93281951,98
TIC 93282218,93282218,98
TIC 93329185,93329185,98
TIC 93331175,93331175,98
TIC 93332021,93332021,98
TIC 93332973,93332973,98
TIC 93371431,93371431,98
TIC 93371933,93371933,98
TIC 93372128,93372128,98
TIC 93372156,93372156,98
TIC 93372641,93372641,98
TIC 93373156,93373156,98
TIC 93374234,93374234,98
TIC 93416493,93416493,98
TIC 93416618,93416618,98
TIC 93417369,93417369,98
TIC 93419202,93419202,98
TIC 93421001,93421001,98
TIC 93441498,93441498,98
TIC 93443076,93443076,98
TIC 93443364,93443364,98
TIC 93443909,93443909,98
TIC 93443910,93443910,98
TIC 93444382,93444382,98
TIC 93444702,93444702,98
TIC 93445479,93445479,98
TIC 93445759,93445759,98
TIC 93506702,93506702,98
TIC 93506810,93506810,98
TIC 93508504,93508504,98
TIC 94945758,94945758,98
TIC 94986319,94986319,98
TIC 94986325,94986325,98
TIC 94987316,94987316,98
TIC 94988963,94988963,98
TIC 94989199,94989199,98
TIC 94991213,94991213,98
TIC 95053620,95053620,98
TIC 95053639,95053639,98
TIC 95054629,95054629,98
TIC 95054985,95054985,98
TIC 95057860,95057860,98
TIC 95111402,95111402,98
TIC 95112238,95112238,98
TIC 95112335,95112335,98
TIC 95251344,95251344,98
TIC 95251362,95251362,98
TIC 95251832,95251832,98
TIC 95327817,95327817,98
TIC 100479098,100479098,98
TIC 100481123,100481123,98
TIC 100481252,100481252,98
TIC 100508573,100508573,98
TIC 100509149,100509149,98
TIC 100509815,100509815,98
TIC 100510452,100510452,98
TIC 100512505,100512505,98
TIC 100512763,100512763,98
TIC 100512859,100512859,98
TIC 100527824,100527824,98
TIC 100528546,100528546,98
TIC 100528787,100528787,98
TIC 100529996,100529996,98
TIC 100529997,100529997,98
TIC 100530189,100530189,98
TIC 100530951,100530951,98
TIC 100531058,100531058,98
TIC 100532520,100532520,98
TIC 100589297,100589297,98
TIC 100589633,100589633,98
TIC 100589904,100589904,98
TIC 100590519,100590519,98
TIC 100591186,100591186,98
TIC 100592226,100592226,98
TIC 100593518,100593518,98
TIC 100607412,100607412,98
TIC 100607751,100607751,98
TIC 100608026,100608026,98
TIC 100609857,100609857,98
TIC 100611936,100611936,98
TIC 100612903,100612903,98
TIC 100663923,100663923,98
TIC 100665386,100665386,98
TIC 100666036,100666036,98
TIC 100666076,100666076,98
TIC 100666357,100666357,98
TIC 100678988,100678988,98
TIC 100679848,100679848,98
TIC 100679879,100679879,98
TIC 100679966,100679966,98
TIC 100680155,100680155,98
TIC 100681662,100681662,98
TIC 100683605,100683605,98
TIC 100724237,100724237,98
TIC 100724310,100724310,98
TIC 100724993,100724993,98
TIC 100725142,100725142,98
TIC 100725810,100725810,98
TIC 100726436,100726436,98
TIC 100757807,100757807,98
TIC 100758147,100758147,98
TIC 100758830,100758830,98
TIC 100759620,100759620,98
TIC 100760601,100760601,98
TIC 100761346,100761346,98
TIC 100761787,100761787,98
TIC 100775362,100775362,98
TIC 100775570,100775570,98
TIC 100775794,100775794,98
TIC 100776705,100776705,98
TIC 100777591,100777591,98
TIC 100777592,100777592,98
TIC 100778378,100778378,98
TIC 100778453,100778453,98
TIC 100779870,100779870,98
TIC 100780304,100780304,98
TIC 100780684,100780684,98
TIC 100829377,100829377,98
TIC 100831279,100831279,98
TIC 100831820,100831820,98
TIC 100832149,100832149,98
TIC 100832881,100832881,98
TIC 100832963,100832963,98
TIC 100834050,100834050,98
TIC 100834693,100834693,98
TIC 114914657,114914657,98
TIC 114915693,114915693,98
TIC 114921614,114921614,98
TIC 114922178,114922178,98
TIC 114922710,114922710,98
TIC 114922840,114922840,98
TIC 114922984,114922984,98
TIC 114922985,114922985,98
TIC 114923322,114923322,98
TIC 114923340,114923340,98
TIC 114924012,114924012,98
TIC 114924130,114924130,98
TIC 114924219,114924219,98
TIC 114924984,114924984,98
TIC 114925422,114925422,98
TIC 114925427,114925427,98
TIC 114953972,114953972,98
TIC 114954275,114954275,98
TIC 114954827,114954827,98
TIC 114956303,114956303,98
TIC 114956507,114956507,98
TIC 114956508,114956508,98
TIC 114957519,114957519,98
TIC 115045861,115045861,98
TIC 115046003,115046003,98
TIC 115046408,115046408,98
TIC 117628525,117628525,98
TIC 117645980,117645980,98
TIC 117645981,117645981,98
TIC 117646129,117646129,98
TIC 117646374,117646374,98
TIC 117646499,117646499,98
TIC 117647213,117647213,98
TIC 117648089,117648089,98
TIC 117648421,117648421,98
TIC 117648546,117648546,98
TIC 117648603,117648603,98
TIC 117649386,117649386,98
TIC 117649772,117649772,98
TIC 117650068,117650068,98
TIC 117650170,117650170,98
TIC 117650412,117650412,98
TIC 117651099,117651099,98
TIC 117652038,117652038,98
TIC 117665257,117665257,98
TIC 117672704,117672704,98
TIC 117674307,117674307,98
TIC 117674771,117674771,98
TIC 117675210,117675210,98
TIC 117732922,117732922,98
TIC 117732961,117732961,98
TIC 117733392,117733392,98
TIC 117735566,117735566,98
TIC 117735611,117735611,98
TIC 117744770,117744770,98
TIC 117745452,117745452,98
TIC 117746257,117746257,98
TIC 117747153,117747153,98
TIC 117747507,117747507,98
TIC 117747604,117747604,98
TIC 117747893,117747893,98
TIC 117748478,117748478,98
TIC 117760750,117760750,98
TIC 117761069,117761069,98
TIC 117761570,117761570,98
TIC 117761736,117761736,98
TIC 117762258,117762258,98
TIC 117762849,117762849,98
TIC 117763145,117763145,98
TIC 117763506,117763506,98
TIC 117764305,117764305,98
TIC 117772810,117772810,98
TIC 117772850,117772850,98
TIC 117772851,117772851,98
TIC 117774054,117774054,98
TIC 117774056,117774056,98
TIC 117774227,117774227,98
TIC 117775042,117775042,98
TIC 117775217,117775217,98
TIC 117775348,117775348,98
TIC 117776221,117776221,98
TIC 117776495,117776495,98
TIC 117776994,117776994,98
TIC 117795952,117795952,98
TIC 117797055,117797055,98
TIC 117797892,117797892,98
TIC 117798054,117798054,98
TIC 117798466,117798466,98
TIC 117798720,117798720,98
TIC 117799043,117799043,98
TIC 117799456,117799456,98
TIC 117799854,117799854,98
TIC 117799904,117799904,98
TIC 117842257,117842257,98
TIC 117842543,117842543,98
TIC 117842802,117842802,98
TIC 117842959,117842959,98
TIC 117843365,117843365,98
TIC 117843554,117843554,98
TIC 117843557,117843557,98
TIC 117844060,117844060,98
TIC 117844574,117844574,98
TIC 117844783,117844783,98
TIC 117844785,117844785,98
TIC 117878802,117878802,98
TIC 117880619,117880619,98
TIC 117896343,117896343,98
TIC 117898814,117898814,98
TIC 117899477,117899477,98
TIC 117921924,117921924,98
TIC 117922635,117922635,98
TIC 117922645,117922645,98
TIC 117923073,117923073,98
TIC 117924053,117924053,98
TIC 117924054,117924054,98
TIC 117925989,117925989,98
TIC 117936530,117936530,98
TIC 117937373,117937373,98
TIC 117937967,117937967,98
TIC 117938087,117938087,98
TIC 117938480,117938480,98
TIC 117938791,117938791,98
TIC 117939905,117939905,98
TIC 117939906,117939906,98
TIC 117940318,117940318,98
TIC 117940892,117940892,98
TIC 117978079,117978079,98
TIC 117978081,117978081,98
TIC 117978082,117978082,98
TIC 117979455,117979455,98
TIC 117979850,117979850,98
TIC 117979897,117979897,98
TIC 117979951,117979951,98
TIC 117980920,117980920,98
TIC 118034753,118034753,98
TIC 118034968,118034968,98
TIC 119245698,119245698,98
TIC 119246946,119246946,98
TIC 119287844,119287844,98
TIC 119288496,119288496,98
TIC 119289797,119289797,98
TIC 119290630,119290630,98
TIC 119290862,119290862,98
TIC 119291764,119291764,98
TIC 119292328,119292328,98
TIC 119327800,119327800,98
TIC 119329930,119329930,98
TIC 119331833,119331833,98
TIC 119360238,119360238,98
TIC 119362383,119362383,98
TIC 119362415,119362415,98
TIC 119362815,119362815,98
TIC 119363517,119363517,98
TIC 119363535,119363535,98
TIC 119409314,119409314,98
TIC 119445781,119445781,98
TIC 119446666,119446666,98
TIC 119447274,119447274,98
TIC 119447277,119447277,98
TIC 119494175,119494175,98
TIC 119494651,119494651,98
TIC 119523711,119523711,98
TIC 119523712,119523712,98
TIC 121549032,121549032,98
TIC 121550523,121550523,98
TIC 121550586,121550586,98
TIC 121550740,121550740,98
TIC 121552593,121552593,98
TIC 121564843,121564843,98
TIC 121566289,121566289,98
TIC 121566628,121566628,98
TIC 121568143,121568143,98
TIC 121568152,121568152,98
TIC 121568625,121568625,98
TIC 121593764,121593764,98
TIC 121594628,121594628,98
TIC 121594633,121594633,98
TIC 121594653,121594653,98
TIC 121594672,121594672,98
TIC 121594942,121594942,98
TIC 121596015,121596015,98
TIC 121596715,121596715,98
TIC 121596729,121596729,98
TIC 121596758,121596758,98
TIC 121634404,121634404,98
TIC 121634766,121634766,98
TIC 121634915,121634915,98
TIC 121635236,121635236,98
TIC 121636424,121636424,98
TIC 121636425,121636425,98
TIC 121639587,121639587,98
TIC 121639679,121639679,98
TIC 121642215,121642215,98
TIC 121642909,121642909,98
TIC 121644315,121644315,98
TIC 121646674,121646674,98
TIC 121646979,121646979,98
TIC 121709933,121709933,98
TIC 121711329,121711329,98
TIC 121711742,121711742,98
TIC 121713756,121713756,98
TIC 121714050,121714050,98
TIC 121714737,121714737,98
TIC 121714843,121714843,98
TIC 123554188,123554188,98
TIC 123555882,123555882,98
TIC 123556694,123556694,98
TIC 123569493,123569493,98
TIC 123570458,123570458,98
TIC 123570723,123570723,98
TIC 123571615,123571615,98
TIC 123573342,123573342,98
TIC 123573708,123573708,98
TIC 123573766,123573766,98
TIC 123574239,123574239,98
TIC 123574907,123574907,98
TIC 123575362,123575362,98
TIC 123575739,123575739,98
TIC 123624399,123624399,98
TIC 123624693,123624693,98
TIC 123627908,123627908,98
TIC 123628938,123628938,98
TIC 123630086,123630086,98
TIC 123660194,123660194,98
TIC 123661277,123661277,98
TIC 123662896,123662896,98
TIC 123664207,123664207,98
TIC 123666422,123666422,98
TIC 123667026,123667026,98
TIC 123723547,123723547,98
TIC 123723732,123723732,98
TIC 123724617,123724617,98
TIC 123725353,123725353,98
TIC 123726611,123726611,98
TIC 123727832,123727832,98
TIC 123729579,123729579,98
TIC 123761222,123761222,98
TIC 123762073,123762073,98
TIC 123762110,123762110,98
TIC 123762910,123762910,98
TIC 123762911,123762911,98
TIC 123763014,123763014,98
TIC 123763363,123763363,98
TIC 123763384,123763384,98
TIC 123794139,123794139,98
TIC 123795232,123795232,98
TIC 123795717,123795717,98
TIC 123795906,123795906,98
TIC 123797577,123797577,98
TIC 123797583,123797583,98
TIC 123799430,123799430,98
TIC 123800455,123800455,98
TIC 123847866,123847866,98
TIC 123847991,123847991,98
TIC 123848181,123848181,98
TIC 123851135,123851135,98
TIC 123851866,123851866,98
TIC 123852082,123852082,98
TIC 123853400,123853400,98
TIC 123853632,123853632,98
TIC 123854241,123854241,98
TIC 123898007,123898007,98
TIC 123898340,123898340,98
TIC 123898871,123898871,98
TIC 123900424,123900424,98
TIC 123900503,123900503,98
TIC 123901856,123901856,98
TIC 123903200,123903200,98
TIC 123925509,123925509,98
TIC 123926950,123926950,98
TIC 123930119,123930119,98
TIC 123931506,123931506,98
TIC 123932782,123932782,98
TIC 123933290,123933290,98
TIC 123975505,123975505,98
TIC 123975662,123975662,98
TIC 123976268,123976268,98
TIC 123976845,123976845,98
TIC 123976853,123976853,98
TIC 123979169,123979169,98
TIC 123980807,123980807,98
TIC 123981167,123981167,98
TIC 123981648,123981648,98
TIC 124026878,124026878,98
TIC 124026958,124026958,98
TIC 124027760,124027760,98
TIC 124028077,124028077,98
TIC 124028802,124028802,98
TIC 124029363,124029363,98
TIC 124029677,124029677,98
TIC 124033255,124033255,98
TIC 124033256,124033256,98
TIC 124033330,124033330,98
TIC 124034077,124034077,98
TIC 124035468,124035468,98
TIC 124079212,124079212,98
TIC 124079237,124079237,98
TIC 124079306,124079306,98
TIC 124079310,124079310,98
TIC 124081634,124081634,98
TIC 124081870,124081870,98
TIC 124122377,124122377,98
TIC 124123313,124123313,98
TIC 124181895,124181895,98
TIC 124182488,124182488,98
TIC 124183359,124183359,98
TIC 124183376,124183376,98
TIC 124183903,124183903,98
TIC 124655627,124655627,98
TIC 124656611,124656611,98
TIC 124685946,124685946,98
TIC 124686721,124686721,98
TIC 124687612,124687612,98
TIC 124690413,124690413,98
TIC 124690705,124690705,98
TIC 124691142,124691142,98
TIC 124745895,124745895,98
TIC 124746067,124746067,98
TIC 124748213,124748213,98
TIC 124748701,124748701,98
TIC 124749934,124749934,98
TIC 124750102,124750102,98
TIC 124751941,124751941,98
TIC 124772907,124772907,98
TIC 124773309,124773309,98
TIC 124773327,124773327,98
TIC 124777599,124777599,98
TIC 124777740,124777740,98
TIC 124777953,124777953,98
TIC 124777954,124777954,98
TIC 124778422,124778422,98
TIC 124778445,124778445,98
TIC 124779094,124779094,98
TIC 124846280,124846280,98
TIC 124848086,124848086,98
TIC 124848862,124848862,98
TIC 124848957,124848957,98
TIC 124853691,124853691,98
TIC 124854318,124854318,98
TIC 124855000,124855000,98
TIC 124855028,124855028,98
TIC 124921846,124921846,98
TIC 124922609,124922609,98
