target,tic_id,sectors
TIC 461200033,461200033,101
TIC 461201151,461201151,101
TIC 461202713,461202713,101
TIC 461203071,461203071,101
TIC 461229766,461229766,101
TIC 461233317,461233317,101
TIC 461235343,461235343,101
TIC 461250383,461250383,101
TIC 461253009,461253009,101
TIC 461253071,461253071,101
TIC 461262073,461262073,101
TIC 461265726,461265726,101
TIC 461267690,461267690,101
TIC 461269698,461269698,101
TIC 461271479,461271479,101
TIC 461283278,461283278,101
TIC 461284291,461284291,101
TIC 464275366,464275366,101
TIC 464276371,464276371,101
TIC 464280516,464280516,101
TIC 464286129,464286129,101
TIC 464311616,464311616,101
TIC 464314508,464314508,101
TIC 464315748,464315748,101
TIC 464316038,464316038,101
TIC 464317121,464317121,101
TIC 464341632,464341632,101
TIC 464341865,464341865,101
TIC 464342656,464342656,101
TIC 464344675,464344675,101
TIC 464350059,464350059,101
TIC 464369466,464369466,101
TIC 464371957,464371957,101
TIC 464372316,464372316,101
TIC 464375439,464375439,101
TIC 464376452,464376452,101
TIC 464377523,464377523,101
TIC 464378507,464378507,101
TIC 464378628,464378628,101
TIC 464380392,464380392,101
TIC 464381648,464381648,101
TIC 464404736,464404736,101
TIC 464405850,464405850,101
TIC 464407479,464407479,101
TIC 464410508,464410508,101
TIC 464413645,464413645,101
TIC 464413832,464413832,101
TIC 464415539,464415539,101
TIC 464415840,464415840,101
TIC 464416167,464416167,101
TIC 464420341,464420341,101
TIC 464420924,464420924,101
TIC 464422047,464422047,101
TIC 464441657,464441657,101
TIC 464445045,464445045,101
TIC 464445128,464445128,101
TIC 464448910,464448910,101
TIC 464449183,464449183,101
TIC 464449188,464449188,101
TIC 464449691,464449691,101
TIC 464452462,464452462,101
TIC 464454235,464454235,101
TIC 464455185,464455185,101
TIC 464457625,464457625,101
TIC 464478492,464478492,101
TIC 464480679,464480679,101
TIC 464481762,464481762,101
TIC 464484197,464484197,101
TIC 464488083,464488083,101
TIC 464491480,464491480,101
TIC 464492998,464492998,101
TIC 464511838,464511838,101
TIC 464515010,464515010,101
TIC 464518474,464518474,101
TIC 464519298,464519298,101
TIC 464520768,464520768,101
TIC 464524546,464524546,101
TIC 464525847,464525847,101
TIC 464527084,464527084,101
TIC 464527551,464527551,101
TIC 464547765,464547765,101
TIC 464549287,464549287,101
TIC 464549633,464549633,101
TIC 464550607,464550607,101
TIC 464554491,464554491,101
TIC 464589012,464589012,101
TIC 464589014,464589014,101
TIC 464589731,464589731,101
TIC 464589959,464589959,101
TIC 464593816,464593816,101
TIC 464593883,464593883,101
TIC 464596343,464596343,101
TIC 464597226,464597226,101
TIC 464615267,464615267,101
TIC 464616526,464616526,101
TIC 464617223,464617223,101
TIC 464618878,464618878,101
TIC 464619201,464619201,101
TIC 464641303,464641303,101
TIC 464646604,464646604,101
TIC 464650717,464650717,101
TIC 464658144,464658144,101
TIC 464661689,464661689,101
TIC 466089931,466089931,101
TIC 466090061,466090061,101
TIC 466091980,466091980,101
TIC 466093558,466093558,101
TIC 466093560,466093560,101
TIC 466094910,466094910,101
TIC 466095211,466095211,101
TIC 466095512,466095512,101
TIC 466097559,466097559,101
TIC 466098380,466098380,101
TIC 466098985,466098985,101
TIC 466099361,466099361,101
TIC 466129772,466129772,101
TIC 466131866,466131866,101
TIC 466132967,466132967,101
TIC 466134845,466134845,101
TIC 466160803,466160803,101
TIC 466164033,466164033,101
TIC 466164355,466164355,101
TIC 466167005,466167005,101
TIC 466167253,466167253,101
TIC 466167563,466167563,101
TIC 466169141,466169141,101
TIC 466172238,466172238,101
TIC 466176899,466176899,101
TIC 466195663,466195663,101
TIC 466198577,466198577,101
TIC 466199276,466199276,101
TIC 466199456,466199456,101
TIC 466202092,466202092,101
TIC 466203577,466203577,101
TIC 466203715,466203715,101
TIC 466203956,466203956,101
TIC 466206387,466206387,101
TIC 466206508,466206508,101
TIC 466207143,466207143,101
TIC 466222485,466222485,101
TIC 466224437,466224437,101
TIC 466229104,466229104,101
TIC 466229760,466229760,101
TIC 466230701,466230701,101
TIC 466231027,466231027,101
TIC 466231610,466231610,101
TIC 466232301,466232301,101
TIC 466234180,466234180,101
TIC 466238399,466238399,101
TIC 466239023,466239023,101
TIC 466239676,466239676,101
TIC 466260580,466260580,101
TIC 466264851,466264851,101
TIC 466265409,466265409,101
TIC 466266273,466266273,101
TIC 466267268,466267268,101
TIC 466273074,466273074,101
TIC 466273130,466273130,101
TIC 466273811,466273811,101
TIC 466273813,466273813,101
TIC 466277085,466277085,101
TIC 466277708,466277708,101
TIC 466277784,466277784,101
TIC 466279308,466279308,101
TIC 466301827,466301827,101
TIC 466307264,466307264,101
TIC 466307645,466307645,101
TIC 466307646,466307646,101
TIC 466308677,466308677,101
TIC 466309287,466309287,101
TIC 466657225,466657225,101
TIC 466679588,466679588,101
TIC 467933738,467933738,101
TIC 467958671,467958671,101
TIC 467959249,467959249,101
TIC 467960339,467960339,101
TIC 467961579,467961579,101
TIC 467963650,467963650,101
TIC 467969559,467969559,101
TIC 467970759,467970759,101
TIC 467971286,467971286,101
TIC 467996969,467996969,101
TIC 467997499,467997499,101
TIC 468145849,468145849,101
TIC 469791075,469791075,101
TIC 469792186,469792186,101
TIC 469810663,469810663,101
TIC 469811127,469811127,101
TIC 469813927,469813927,101
TIC 469814866,469814866,101
TIC 469815594,469815594,101
TIC 469815705,469815705,101
TIC 469815709,469815709,101
TIC 469815950,469815950,101
TIC 469817222,469817222,101
TIC 469817392,469817392,101
TIC 469817399,469817399,101
TIC 469819156,469819156,101
TIC 469826577,469826577,101
TIC 469871163,469871163,101
TIC 469874560,469874560,101
TIC 469875568,469875568,101
TIC 469878140,469878140,101
TIC 469882306,469882306,101
TIC 469905944,469905944,101
TIC 469906109,469906109,101
TIC 469906369,469906369,101
TIC 469906999,469906999,101
TIC 469976677,469976677,101
TIC 469978297,469978297,101
TIC 469979014,469979014,101
TIC 469979280,469979280,101
TIC 469979458,469979458,101
TIC 469981261,469981261,101
TIC 469981586,469981586,101
TIC 471013447,471013447,101
TIC 471013468,471013468,101
TIC 471013482,471013482,101
TIC 471013488,471013488,101
TIC 471015358,471015358,101
TIC 471015361,471015361,101
TIC 471015365,471015365,101
TIC 471015370,471015370,101
TIC 471015391,471015391,101
TIC 471015393,471015393,101
TIC 471015424,471015424,101
TIC 471015425,471015425,101
TIC 471016594,471016594,101
TIC 512822128,512822128,101
TIC 522930477,522930477,101
TIC 524139988,524139988,101
TIC 900824444,900824444,101
TIC 900842055,900842055,101
TIC 900847417,900847417,101
TIC 900847614,900847614,101
TIC 900871116,900871116,101
TIC 900873915,900873915,101
TIC 900877083,900877083,101
TIC 900877947,900877947,101
TIC 900879971,900879971,101
TIC 900886317,900886317,101
TIC 900893989,900893989,101
TIC 900902467,900902467,101
TIC 900909650,900909650,101
TIC 900911472,900911472,101
TIC 900913969,900913969,101
TIC 900916571,900916571,101
TIC 900917668,900917668,101
TIC 900918943,900918943,101
TIC 900938758,900938758,101
TIC 900956625,900956625,101
TIC 900958332,900958332,101
TIC 900959215,900959215,101
TIC 900962773,900962773,101
TIC 900967010,900967010,101
TIC 900968697,900968697,101
TIC 900969355,900969355,101
TIC 900972044,900972044,101
TIC 900987829,900987829,101
TIC 900990936,900990936,101
TIC 900991057,900991057,101
TIC 900996461,900996461,101
TIC 900997768,900997768,101
TIC 901004426,901004426,101
TIC 901004530,901004530,101
TIC 901005348,901005348,101
TIC 901005414,901005414,101
TIC 901014721,901014721,101
TIC 901018654,901018654,101
TIC 901023494,901023494,101
TIC 901031227,901031227,101
TIC 901034752,901034752,101
TIC 901045363,901045363,101
TIC 901046673,901046673,101
TIC 901047423,901047423,101
TIC 901053463,901053463,101
TIC 901053557,901053557,101
TIC 901054746,901054746,101
TIC 901055157,901055157,101
TIC 901065348,901065348,101
TIC 901069336,901069336,101
TIC 901069349,901069349,101
TIC 901070968,901070968,101
TIC 901075862,901075862,101
TIC 901076532,901076532,101
TIC 901077870,901077870,101
TIC 901082356,901082356,101
TIC 901089339,901089339,101
TIC 901091048,901091048,101
TIC 901115050,901115050,101
TIC 901115668,901115668,101
TIC 901132769,901132769,101
TIC 901138446,901138446,101
TIC 901140203,901140203,101
TIC 901151738,901151738,101
TIC 901152100,901152100,101
TIC 901173196,901173196,101
TIC 901174024,901174024,101
TIC 901176934,901176934,101
TIC 901177668,901177668,101
TIC 901181634,901181634,101
TIC 901181696,901181696,101
TIC 901188950,901188950,101
TIC 901191508,901191508,101
TIC 901194361,901194361,101
TIC 901199111,901199111,101
TIC 901200357,901200357,101
TIC 901205772,901205772,101
TIC 901207624,901207624,101
TIC 901208393,901208393,101
TIC 901210971,901210971,101
TIC 901212084,901212084,101
TIC 901212356,901212356,101
TIC 901216946,901216946,101
TIC 901229597,901229597,101
TIC 901232847,901232847,101
TIC 901236169,901236169,101
TIC 901240544,901240544,101
TIC 901244093,901244093,101
TIC 901250351,901250351,101
TIC 901252195,901252195,101
TIC 901252537,901252537,101
TIC 901253665,901253665,101
TIC 901254483,901254483,101
TIC 901254756,901254756,101
TIC 901258593,901258593,101
TIC 901259110,901259110,101
TIC 901261455,901261455,101
TIC 901265529,901265529,101
TIC 901271286,901271286,101
TIC 901279806,901279806,101
TIC 901287186,901287186,101
TIC 901289013,901289013,101
TIC 901292402,901292402,101
TIC 901294846,901294846,101
TIC 901307884,901307884,101
TIC 901311415,901311415,101
TIC 901313515,901313515,101
TIC 901315280,901315280,101
TIC 901315926,901315926,101
TIC 901316826,901316826,101
TIC 901319586,901319586,101
TIC 901324598,901324598,101
TIC 901326905,901326905,101
TIC 901334695,901334695,101
TIC 901342303,901342303,101
TIC 901352792,901352792,101
TIC 901358146,901358146,101
TIC 901358563,901358563,101
TIC 901361559,901361559,101
TIC 901367276,901367276,101
TIC 901368024,901368024,101
TIC 901368314,901368314,101
TIC 901369956,901369956,101
TIC 901371732,901371732,101
TIC 901372459,901372459,101
TIC 901376459,901376459,101
TIC 901380584,901380584,101
TIC 901389939,901389939,101
TIC 901393056,901393056,101
TIC 901393192,901393192,101
TIC 901395804,901395804,101
TIC 901396096,901396096,101
TIC 901396973,901396973,101
TIC 901401316,901401316,101
TIC 901404237,901404237,101
TIC 901406326,901406326,101
TIC 901408691,901408691,101
TIC 901413756,901413756,101
TIC 901416224,901416224,101
TIC 901421699,901421699,101
TIC 901423302,901423302,101
TIC 901424296,901424296,101
TIC 901425122,901425122,101
TIC 901430319,901430319,101
TIC 901432011,901432011,101
TIC 901432997,901432997,101
TIC 901433450,901433450,101
TIC 901434815,901434815,101
TIC 901436205,901436205,101
TIC 901437327,901437327,101
TIC 901438758,901438758,101
TIC 901442191,901442191,101
TIC 901444178,901444178,101
TIC 901444503,901444503,101
TIC 901445581,901445581,101
TIC 901447474,901447474,101
TIC 901448705,901448705,101
TIC 901457202,901457202,101
TIC 901457712,901457712,101
TIC 901464236,901464236,101
TIC 901466187,901466187,101
TIC 901470301,901470301,101
TIC 901470679,901470679,101
TIC 901479793,901479793,101
TIC 901483460,901483460,101
TIC 901487244,901487244,101
TIC 901489235,901489235,101
TIC 901489526,901489526,101
TIC 901491272,901491272,101
TIC 901492267,901492267,101
TIC 901493963,901493963,101
TIC 901496050,901496050,101
TIC 901497024,901497024,101
TIC 901497312,901497312,101
TIC 901503793,901503793,101
TIC 901509569,901509569,101
TIC 901511047,901511047,101
TIC 901512874,901512874,101
TIC 901518584,901518584,101
TIC 901520468,901520468,101
TIC 901521387,901521387,101
TIC 901521804,901521804,101
TIC 901522925,901522925,101
TIC 901524014,901524014,101
TIC 901524208,901524208,101
TIC 901525348,901525348,101
TIC 901548767,901548767,101
TIC 901548815,901548815,101
TIC 901548995,901548995,101
TIC 901549676,901549676,101
TIC 901552111,901552111,101
TIC 901590127,901590127,101
TIC 901600814,901600814,101
TIC 901602452,901602452,101
TIC 901611590,901611590,101
TIC 901614350,901614350,101
TIC 901617536,901617536,101
TIC 901618132,901618132,101
TIC 901621468,901621468,101
TIC 901623123,901623123,101
TIC 901625132,901625132,101
TIC 901625355,901625355,101
TIC 901628028,901628028,101
TIC 901630494,901630494,101
TIC 901633366,901633366,101
TIC 901636283,901636283,101
TIC 901638739,901638739,101
TIC 901647631,901647631,101
TIC 901651473,901651473,101
TIC 901654492,901654492,101
TIC 901660054,901660054,101
TIC 901661077,901661077,101
TIC 901738968,901738968,101
TIC 901739969,901739969,101
TIC 901740771,901740771,101
TIC 901741870,901741870,101
TIC 901743315,901743315,101
TIC 901744408,901744408,101
TIC 901749167,901749167,101
TIC 901758549,901758549,101
TIC 901768571,901768571,101
TIC 901783221,901783221,101
TIC 901783348,901783348,101
TIC 901784498,901784498,101
TIC 901784631,901784631,101
TIC 901786794,901786794,101
TIC 901790106,901790106,101
TIC 901791772,901791772,101
TIC 901791881,901791881,101
TIC 901794750,901794750,101
TIC 901797948,901797948,101
TIC 901801515,901801515,101
TIC 901803485,901803485,101
TIC 901805330,901805330,101
TIC 901809598,901809598,101
TIC 901809685,901809685,101
TIC 901811099,901811099,101
TIC 901817335,901817335,101
TIC 901820936,901820936,101
TIC 901821417,901821417,101
TIC 901822058,901822058,101
TIC 901824126,901824126,101
TIC 901824310,901824310,101
TIC 901828017,901828017,101
TIC 901828046,901828046,101
TIC 901830882,901830882,101
TIC 901833779,901833779,101
TIC 901834777,901834777,101
TIC 901836915,901836915,101
TIC 901837536,901837536,101
TIC 901838250,901838250,101
TIC 901838840,901838840,101
TIC 901847525,901847525,101
TIC 901850556,901850556,101
TIC 901851180,901851180,101
TIC 901854731,901854731,101
TIC 901855440,901855440,101
TIC 901858127,901858127,101
TIC 901859407,901859407,101
TIC 901865642,901865642,101
TIC 901865676,901865676,101
TIC 901866134,901866134,101
TIC 901866483,901866483,101
TIC 902311019,902311019,101
TIC 928666481,928666481,101
TIC 929680986,929680986,101
TIC 931535422,931535422,101
TIC 938327978,938327978,101
TIC 938373971,938373971,101
TIC 938491518,938491518,101
TIC 938609663,938609663,101
TIC 938647809,938647809,101
TIC 938885731,938885731,101
TIC 939013044,939013044,101
TIC 939040153,939040153,101
TIC 939049699,939049699,101
TIC 939050287,939050287,101
TIC 939054470,939054470,101
TIC 939079307,939079307,101
TIC 939104141,939104141,101
TIC 939136598,939136598,101
TIC 939145334,939145334,101
TIC 939204255,939204255,101
TIC 939211695,939211695,101
TIC 939229682,939229682,101
TIC 939244948,939244948,101
TIC 939265252,939265252,101
TIC 939300367,939300367,101
TIC 939310650,939310650,101
TIC 939381273,939381273,101
TIC 939400233,939400233,101
TIC 939402774,939402774,101
TIC 939456500,939456500,101
TIC 940305867,940305867,101
TIC 940332849,940332849,101
TIC 940337351,940337351,101
TIC 940338084,940338084,101
TIC 940343910,940343910,101
TIC 940357361,940357361,101
TIC 940365945,940365945,101
TIC 940370374,940370374,101
TIC 940386893,940386893,101
TIC 940411215,940411215,101
TIC 940418699,940418699,101
TIC 940430658,940430658,101
TIC 940435522,940435522,101
TIC 940441823,940441823,101
TIC 940458967,940458967,101
TIC 940485132,940485132,101
TIC 940486741,940486741,101
TIC 940492332,940492332,101
TIC 940502257,940502257,101
TIC 940522681,940522681,101
TIC 940529149,940529149,101
TIC 940553016,940553016,101
TIC 940560698,940560698,101
TIC 940585037,940585037,101
TIC 940613248,940613248,101
TIC 940624799,940624799,101
TIC 940641298,940641298,101
TIC 940646242,940646242,101
TIC 940663668,940663668,101
TIC 940666820,940666820,101
TIC 940670331,940670331,101
TIC 940672081,940672081,101
TIC 940673967,940673967,101
TIC 940704511,940704511,101
TIC 940704980,940704980,101
TIC 940710808,940710808,101
TIC 940715203,940715203,101
TIC 940719983,940719983,101
TIC 940726137,940726137,101
TIC 940745121,940745121,101
TIC 940812582,940812582,101
TIC 940823921,940823921,101
TIC 940828538,940828538,101
TIC 940853708,940853708,101
TIC 940956136,940956136,101
TIC 940960028,940960028,101
TIC 940966100,940966100,101
TIC 940983505,940983505,101
TIC 940985279,940985279,101
TIC 940988970,940988970,101
TIC 940990696,940990696,101
TIC 940994628,940994628,101
TIC 940995584,940995584,101
TIC 940999907,940999907,101
TIC 941003188,941003188,101
TIC 941017230,941017230,101
TIC 941028439,941028439,101
TIC 941029875,941029875,101
TIC 941030373,941030373,101
TIC 941039136,941039136,101
TIC 941051804,941051804,101
TIC 941051909,941051909,101
TIC 941057275,941057275,101
TIC 941062979,941062979,101
TIC 941070253,941070253,101
TIC 941088424,941088424,101
TIC 941094762,941094762,101
TIC 941102668,941102668,101
TIC 941104452,941104452,101
TIC 942166802,942166802,101
TIC 942186107,942186107,101
TIC 942186918,942186918,101
TIC 942189510,942189510,101
TIC 942190662,942190662,101
TIC 942198343,942198343,101
TIC 942202516,942202516,101
TIC 942208742,942208742,101
TIC 942214736,942214736,101
TIC 942248803,942248803,101
TIC 942263710,942263710,101
TIC 942269577,942269577,101
TIC 942269938,942269938,101
TIC 942271220,942271220,101
TIC 950900295,950900295,101
TIC 950904764,950904764,101
TIC 950923927,950923927,101
TIC 950934777,950934777,101
TIC 950935511,950935511,101
TIC 950935896,950935896,101
TIC 950940435,950940435,101
TIC 950942851,950942851,101
TIC 950945574,950945574,101
TIC 950948335,950948335,101
TIC 950949291,950949291,101
TIC 950952159,950952159,101
TIC 950954084,950954084,101
TIC 950958990,950958990,101
TIC 950959163,950959163,101
TIC 950959195,950959195,101
TIC 950962188,950962188,101
TIC 950966828,950966828,101
TIC 950972425,950972425,101
TIC 950976077,950976077,101
TIC 950991504,950991504,101
TIC 950992007,950992007,101
TIC 950999811,950999811,101
TIC 951001729,951001729,101
TIC 951002574,951002574,101
TIC 951004350,951004350,101
TIC 951008167,951008167,101
TIC 951016050,951016050,101
TIC 951027965,951027965,101
TIC 951031121,951031121,101
TIC 951039122,951039122,101
TIC 951039448,951039448,101
TIC 951041959,951041959,101
TIC 951047463,951047463,101
TIC 951050259,951050259,101
TIC 951051527,951051527,101
TIC 951076147,951076147,101
TIC 951076213,951076213,101
TIC 951077555,951077555,101
TIC 951085807,951085807,101
TIC 951098987,951098987,101
TIC 951106205,951106205,101
TIC 951130948,951130948,101
TIC 951132987,951132987,101
TIC 951149649,951149649,101
TIC 951165719,951165719,101
TIC 951167392,951167392,101
TIC 951167701,951167701,101
TIC 951179615,951179615,101
TIC 951180198,951180198,101
TIC 951188211,951188211,101
TIC 951190596,951190596,101
TIC 951194372,951194372,101
TIC 951195320,951195320,101
TIC 951196441,951196441,101
TIC 951197745,951197745,101
TIC 951205028,951205028,101
TIC 951210506,951210506,101
TIC 951227110,951227110,101
TIC 951229522,951229522,101
TIC 951231249,951231249,101
TIC 951240387,951240387,101
TIC 951244230,951244230,101
TIC 951244487,951244487,101
TIC 951249872,951249872,101
TIC 951251007,951251007,101
TIC 951251210,951251210,101
TIC 951252384,951252384,101
TIC 951259925,951259925,101
TIC 951260828,951260828,101
TIC 951261422,951261422,101
TIC 951262888,951262888,101
TIC 951262934,951262934,101
TIC 951262944,951262944,101
TIC 951263208,951263208,101
TIC 951270474,951270474,101
TIC 951273538,951273538,101
TIC 951274230,951274230,101
TIC 951274231,951274231,101
TIC 951277549,951277549,101
TIC 951282189,951282189,101
TIC 951284727,951284727,101
TIC 951285007,951285007,101
TIC 951285402,951285402,101
TIC 951286157,951286157,101
TIC 951287219,951287219,101
TIC 951290663,951290663,101
TIC 951292875,951292875,101
TIC 951296937,951296937,101
TIC 951297608,951297608,101
TIC 951305761,951305761,101
TIC 951312246,951312246,101
TIC 951324257,951324257,101
TIC 951329824,951329824,101
TIC 951333811,951333811,101
TIC 951335757,951335757,101
TIC 951339878,951339878,101
TIC 951353372,951353372,101
TIC 951367588,951367588,101
TIC 951380270,951380270,101
TIC 951381750,951381750,101
TIC 951382827,951382827,101
TIC 951388228,951388228,101
TIC 951388579,951388579,101
TIC 951390126,951390126,101
TIC 951390286,951390286,101
TIC 951391101,951391101,101
TIC 951391702,951391702,101
TIC 951392616,951392616,101
TIC 951393944,951393944,101
TIC 951398775,951398775,101
TIC 951405786,951405786,101
TIC 951406068,951406068,101
TIC 951406957,951406957,101
TIC 951418540,951418540,101
TIC 951423335,951423335,101
TIC 951426606,951426606,101
TIC 951438622,951438622,101
TIC 951441021,951441021,101
TIC 951443328,951443328,101
TIC 951445131,951445131,101
TIC 951445826,951445826,101
TIC 951453180,951453180,101
TIC 951454586,951454586,101
TIC 951455671,951455671,101
TIC 951463858,951463858,101
TIC 951464261,951464261,101
TIC 951465943,951465943,101
TIC 951468151,951468151,101
TIC 951470807,951470807,101
TIC 951479195,951479195,101
TIC 951484438,951484438,101
TIC 951489125,951489125,101
TIC 951492112,951492112,101
TIC 951496382,951496382,101
TIC 951498808,951498808,101
TIC 951507115,951507115,101
TIC 951513135,951513135,101
TIC 951514437,951514437,101
TIC 951516005,951516005,101
TIC 951517953,951517953,101
TIC 951518743,951518743,101
TIC 951519350,951519350,101
TIC 951527189,951527189,101
TIC 951530489,951530489,101
TIC 951532076,951532076,101
TIC 951532356,951532356,101
TIC 951532519,951532519,101
TIC 951535284,951535284,101
TIC 951540418,951540418,101
TIC 951541315,951541315,101
TIC 951542930,951542930,101
TIC 951544550,951544550,101
TIC 951545177,951545177,101
TIC 951545738,951545738,101
TIC 951546979,951546979,101
TIC 951549747,951549747,101
TIC 951550987,951550987,101
TIC 951552575,951552575,101
TIC 951554385,951554385,101
TIC 951554609,951554609,101
TIC 951562666,951562666,101
TIC 951573862,951573862,101
TIC 951575405,951575405,101
TIC 951576203,951576203,101
TIC 951576215,951576215,101
TIC 951577058,951577058,101
TIC 951583443,951583443,101
TIC 951583611,951583611,101
TIC 951583798,951583798,101
TIC 951590577,951590577,101
TIC 951602914,951602914,101
TIC 951620420,951620420,101
TIC 951621195,951621195,101
TIC 951621634,951621634,101
TIC 951635495,951635495,101
TIC 951635741,951635741,101
TIC 951636133,951636133,101
TIC 951636336,951636336,101
TIC 951643460,951643460,101
TIC 951643532,951643532,101
TIC 951651235,951651235,101
TIC 951662365,951662365,101
TIC 951663708,951663708,101
TIC 951679178,951679178,101
TIC 951683451,951683451,101
TIC 951687375,951687375,101
TIC 951690614,951690614,101
TIC 951691209,951691209,101
TIC 951691534,951691534,101
TIC 951698273,951698273,101
TIC 951700753,951700753,101
TIC 951708188,951708188,101
TIC 951710847,951710847,101
TIC 951716392,951716392,101
TIC 951717359,951717359,101
TIC 951722053,951722053,101
TIC 951725368,951725368,101
TIC 951727035,951727035,101
TIC 951730381,951730381,101
TIC 951740979,951740979,101
TIC 951741846,951741846,101
TIC 951748509,951748509,101
TIC 951753409,951753409,101
TIC 951762641,951762641,101
TIC 951772981,951772981,101
TIC 951774360,951774360,101
TIC 951790905,951790905,101
TIC 951795256,951795256,101
TIC 951798569,951798569,101
TIC 951799130,951799130,101
TIC 951803462,951803462,101
TIC 951804876,951804876,101
TIC 951805456,951805456,101
TIC 951813109,951813109,101
TIC 951813859,951813859,101
TIC 951814397,951814397,101
TIC 951816895,951816895,101
TIC 951817099,951817099,101
TIC 951818100,951818100,101
TIC 951819424,951819424,101
TIC 951820218,951820218,101
TIC 951824915,951824915,101
TIC 951826716,951826716,101
TIC 951827101,951827101,101
TIC 951836836,951836836,101
TIC 951839528,951839528,101
TIC 951839635,951839635,101
TIC 951844096,951844096,101
TIC 951844188,951844188,101
TIC 951845508,951845508,101
TIC 951849651,951849651,101
TIC 951865525,951865525,101
TIC 951867542,951867542,101
TIC 951870109,951870109,101
TIC 951870294,951870294,101
TIC 951871538,951871538,101
TIC 951878334,951878334,101
TIC 951881558,951881558,101
TIC 951883534,951883534,101
TIC 951885573,951885573,101
TIC 951886554,951886554,101
TIC 951886688,951886688,101
TIC 951886820,951886820,101
TIC 951886830,951886830,101
TIC 951917233,951917233,101
TIC 951977412,951977412,101
TIC 951981814,951981814,101
TIC 951983992,951983992,101
TIC 951984652,951984652,101
TIC 952000432,952000432,101
TIC 952001796,952001796,101
TIC 952002188,952002188,101
TIC 952004595,952004595,101
TIC 952004706,952004706,101
TIC 952008665,952008665,101
TIC 952010648,952010648,101
TIC 952012169,952012169,101
TIC 952074194,952074194,101
TIC 952074820,952074820,101
TIC 952077350,952077350,101
TIC 952084199,952084199,101
TIC 952086308,952086308,101
TIC 952087515,952087515,101
TIC 952091945,952091945,101
TIC 952093290,952093290,101
TIC 952098480,952098480,101
TIC 952100834,952100834,101
TIC 952104382,952104382,101
TIC 952105248,952105248,101
TIC 952108304,952108304,101
TIC 952109575,952109575,101
TIC 952110614,952110614,101
TIC 952115185,952115185,101
TIC 952117221,952117221,101
TIC 952118522,952118522,101
TIC 952123348,952123348,101
TIC 952125958,952125958,101
TIC 952127260,952127260,101
TIC 952127901,952127901,101
TIC 952127945,952127945,101
TIC 952128341,952128341,101
TIC 952129242,952129242,101
TIC 952129608,952129608,101
TIC 952131983,952131983,101
TIC 952132016,952132016,101
TIC 952133610,952133610,101
TIC 952138727,952138727,101
TIC 952140481,952140481,101
TIC 952142813,952142813,101
TIC 952146067,952146067,101
TIC 952146348,952146348,101
TIC 952148379,952148379,101
TIC 952154249,952154249,101
TIC 952159355,952159355,101
TIC 952160831,952160831,101
TIC 952172633,952172633,101
TIC 952176611,952176611,101
TIC 952180084,952180084,101
TIC 952180535,952180535,101
TIC 952182249,952182249,101
TIC 952184305,952184305,101
TIC 952184529,952184529,101
TIC 952185222,952185222,101
TIC 952187628,952187628,101
TIC 952187698,952187698,101
TIC 952189156,952189156,101
TIC 952189494,952189494,101
TIC 952193959,952193959,101
TIC 952194346,952194346,101
TIC 952194526,952194526,101
TIC 952197176,952197176,101
TIC 952197817,952197817,101
TIC 952198721,952198721,101
TIC 952198997,952198997,101
TIC 952203827,952203827,101
TIC 952205031,952205031,101
TIC 952207058,952207058,101
TIC 952208481,952208481,101
TIC 952208631,952208631,101
TIC 952222291,952222291,101
TIC 952224701,952224701,101
TIC 952227277,952227277,101
TIC 952229342,952229342,101
TIC 952232391,952232391,101
TIC 952232700,952232700,101
TIC 952237544,952237544,101
TIC 952237985,952237985,101
TIC 952238477,952238477,101
TIC 952240841,952240841,101
TIC 952253758,952253758,101
TIC 952263297,952263297,101
TIC 952264940,952264940,101
TIC 952281797,952281797,101
TIC 952282992,952282992,101
TIC 952283316,952283316,101
TIC 952283979,952283979,101
TIC 952286171,952286171,101
TIC 952292405,952292405,101
TIC 952294363,952294363,101
TIC 952294518,952294518,101
TIC 952295687,952295687,101
TIC 952301823,952301823,101
TIC 952302225,952302225,101
TIC 952304466,952304466,101
TIC 952304581,952304581,101
TIC 952304594,952304594,101
TIC 952310302,952310302,101
TIC 952313830,952313830,101
TIC 952313897,952313897,101
TIC 952315477,952315477,101
TIC 952318796,952318796,101
TIC 952319983,952319983,101
TIC 952320117,952320117,101
TIC 952325862,952325862,101
TIC 952330434,952330434,101
TIC 952472342,952472342,101
TIC 952472742,952472742,101
TIC 954896737,954896737,101
TIC 954955133,954955133,101
TIC 954974803,954974803,101
TIC 954992657,954992657,101
TIC 955198792,955198792,101
TIC 955486047,955486047,101
TIC 955492342,955492342,101
TIC 955570118,955570118,101
TIC 955704750,955704750,101
TIC 955724854,955724854,101
TIC 955788060,955788060,101
TIC 955798320,955798320,101
TIC 955809873,955809873,101
TIC 955826869,955826869,101
TIC 956108023,956108023,101
TIC 956241812,956241812,101
TIC 956967731,956967731,101
TIC 956996653,956996653,101
TIC 957165209,957165209,101
TIC 957247225,957247225,101
TIC 957281949,957281949,101
TIC 957539643,957539643,101
TIC 957785202,957785202,101
TIC 957990574,957990574,101
TIC 958494301,958494301,101
TIC 959076014,959076014,101
TIC 959807920,959807920,101
TIC 960313191,960313191,101
TIC 960655119,960655119,101
TIC 960908898,960908898,101
TIC 961144148,961144148,101
TIC 961583398,961583398,101
TIC 961773696,961773696,101
TIC 963100694,963100694,101
